window_start,Site,Chemical,Concentration
1994-09-23,Q2,nh4_mean,NA
1994-09-23,Q2,no3_mean,NA
1994-11-25,Q2,k_mean,1.1724999999999999
1994-11-25,Q2,mg_mean,2.7875
1994-11-25,Q2,ca_mean,5.89375
1994-11-25,Q2,nh4_mean,NA
1994-11-25,Q2,no3_mean,NA
1988-01-01,Q3,k_mean,0.728
1988-01-01,Q3,mg_mean,2.556
1988-01-01,Q3,ca_mean,3.3953333333333333
1988-01-01,Q3,nh4_mean,33.1764705882353
1988-01-01,Q3,no3_mean,165.4375
1988-03-04,Q3,k_mean,0.5555555555555556
1988-03-04,Q3,mg_mean,2.6144444444444446
1988-03-04,Q3,ca_mean,3.4766666666666666
1988-03-04,Q3,nh4_mean,26.333333333333332
1988-03-04,Q3,no3_mean,205.22222222222223
1988-05-06,Q3,k_mean,0.688
1988-05-06,Q3,mg_mean,2.339
1988-05-06,Q3,ca_mean,2.613
1988-05-06,Q3,nh4_mean,59.57142857142857
1988-05-06,Q3,no3_mean,196
1988-07-08,Q3,k_mean,0.6328571428571429
1988-07-08,Q3,mg_mean,2.2592857142857143
1988-07-08,Q3,ca_mean,2.710714285714286
1988-07-08,Q3,nh4_mean,28.6
1988-07-08,Q3,no3_mean,134.66666666666666
1988-09-09,Q3,k_mean,0.6275
1988-09-09,Q3,mg_mean,2.48875
1988-09-09,Q3,ca_mean,3.33125
1988-09-09,Q3,nh4_mean,41.75
1988-09-09,Q3,no3_mean,168.25
1988-11-11,Q3,k_mean,0.7366666666666667
1988-11-11,Q3,mg_mean,2.66
1988-11-11,Q3,ca_mean,3.815
1988-11-11,Q3,nh4_mean,NA
1988-11-11,Q3,no3_mean,191.33333333333334
1989-01-13,Q3,k_mean,0.7688888888888888
1989-01-13,Q3,mg_mean,2.8033333333333332
1989-01-13,Q3,ca_mean,3.801111111111111
1989-01-13,Q3,nh4_mean,NA
1989-01-13,Q3,no3_mean,163.66666666666666
1989-03-17,Q3,k_mean,0.7344444444444445
1989-03-17,Q3,mg_mean,2.7355555555555555
1989-03-17,Q3,ca_mean,3.9033333333333333
1989-03-17,Q3,nh4_mean,NA
1989-03-17,Q3,no3_mean,164.66666666666666
1989-05-19,Q3,k_mean,0.7511111111111111
1989-05-19,Q3,mg_mean,2.8066666666666666
1989-05-19,Q3,ca_mean,3.7533333333333334
1989-05-19,Q3,nh4_mean,NA
1989-05-19,Q3,no3_mean,92.22222222222223
1989-07-21,Q3,k_mean,0.8
1989-07-21,Q3,mg_mean,2.41
1989-07-21,Q3,ca_mean,3.65125
1989-07-21,Q3,nh4_mean,NA
1989-07-21,Q3,no3_mean,155.875
1989-09-22,Q3,k_mean,1.426153846153846
1989-09-22,Q3,mg_mean,3.2675
1989-09-22,Q3,ca_mean,3.5933333333333333
1989-09-22,Q3,nh4_mean,NA
1989-09-22,Q3,no3_mean,444.625
1989-11-24,Q3,k_mean,1.268888888888889
1989-11-24,Q3,mg_mean,3.5666666666666664
1989-11-24,Q3,ca_mean,5.1433333333333335
1989-11-24,Q3,nh4_mean,NA
1989-11-24,Q3,no3_mean,218.625
1990-01-26,Q3,k_mean,1.4522222222222223
1990-01-26,Q3,mg_mean,3.3755555555555556
1990-01-26,Q3,ca_mean,4.81
1990-01-26,Q3,nh4_mean,NA
1990-01-26,Q3,no3_mean,381.77777777777777
1990-03-30,Q3,k_mean,1.3478571428571429
1990-03-30,Q3,mg_mean,2.6742857142857144
1990-03-30,Q3,ca_mean,3.6885714285714286
1990-03-30,Q3,nh4_mean,NA
1990-03-30,Q3,no3_mean,352.3076923076923
1990-06-01,Q3,k_mean,1.1855555555555555
1990-06-01,Q3,mg_mean,3.3677777777777775
1990-06-01,Q3,ca_mean,4.614444444444445
1990-06-01,Q3,nh4_mean,NA
1990-06-01,Q3,no3_mean,224.25
1990-08-03,Q3,k_mean,0.9944444444444445
1990-08-03,Q3,mg_mean,3.4522222222222223
1990-08-03,Q3,ca_mean,5.593333333333334
1990-08-03,Q3,nh4_mean,NA
1990-08-03,Q3,no3_mean,151.77777777777777
1990-10-05,Q3,k_mean,0.9339999999999999
1990-10-05,Q3,mg_mean,2.934
1990-10-05,Q3,ca_mean,5.102
1990-10-05,Q3,nh4_mean,NA
1990-10-05,Q3,no3_mean,155.11111111111111
1990-12-07,Q3,k_mean,0.9460000000000001
1990-12-07,Q3,mg_mean,3.08
1990-12-07,Q3,ca_mean,4.6770000000000005
1990-12-07,Q3,nh4_mean,NA
1990-12-07,Q3,no3_mean,170.625
1991-02-08,Q3,k_mean,0.7733333333333333
1991-02-08,Q3,mg_mean,3.8455555555555554
1991-02-08,Q3,ca_mean,4.828888888888889
1991-02-08,Q3,nh4_mean,NA
1991-02-08,Q3,no3_mean,160.22222222222223
1991-04-12,Q3,k_mean,0.897
1991-04-12,Q3,mg_mean,3.23
1991-04-12,Q3,ca_mean,4.237
1991-04-12,Q3,nh4_mean,NA
1991-04-12,Q3,no3_mean,51.75
1991-06-14,Q3,k_mean,0.8588888888888889
1991-06-14,Q3,mg_mean,3.535555555555556
1991-06-14,Q3,ca_mean,4.447777777777778
1991-06-14,Q3,nh4_mean,NA
1991-06-14,Q3,no3_mean,118.625
1991-08-16,Q3,k_mean,1.05
1991-08-16,Q3,mg_mean,3.249
1991-08-16,Q3,ca_mean,4.675
1991-08-16,Q3,nh4_mean,NA
1991-08-16,Q3,no3_mean,114.8
1991-10-18,Q3,k_mean,0.8883333333333333
1991-10-18,Q3,mg_mean,2.788333333333333
1991-10-18,Q3,ca_mean,3.7416666666666667
1991-10-18,Q3,nh4_mean,NA
1991-10-18,Q3,no3_mean,161.16666666666666
1991-12-20,Q3,k_mean,1.0050000000000001
1991-12-20,Q3,mg_mean,3.129
1991-12-20,Q3,ca_mean,4.877
1991-12-20,Q3,nh4_mean,NA
1991-12-20,Q3,no3_mean,185.3
1992-02-21,Q3,k_mean,1.12
1992-02-21,Q3,mg_mean,3.3511111111111114
1992-02-21,Q3,ca_mean,6.21
1992-02-21,Q3,nh4_mean,NA
1992-02-21,Q3,no3_mean,127.375
1992-04-24,Q3,k_mean,0.9355555555555556
1992-04-24,Q3,mg_mean,2.73
1992-04-24,Q3,ca_mean,4.054444444444444
1992-04-24,Q3,nh4_mean,NA
1992-04-24,Q3,no3_mean,115
1992-06-26,Q3,k_mean,1.1411111111111112
1992-06-26,Q3,mg_mean,3.263333333333333
1992-06-26,Q3,ca_mean,4.682222222222222
1992-06-26,Q3,nh4_mean,NA
1992-06-26,Q3,no3_mean,44.888888888888886
1992-08-28,Q3,k_mean,0.8933333333333333
1992-08-28,Q3,mg_mean,3.2177777777777776
1992-08-28,Q3,ca_mean,4.835555555555556
1992-08-28,Q3,nh4_mean,NA
1992-08-28,Q3,no3_mean,56.333333333333336
1992-10-30,Q3,k_mean,1.0977777777777777
1992-10-30,Q3,mg_mean,3.2466666666666666
1992-10-30,Q3,ca_mean,4.528888888888889
1992-10-30,Q3,nh4_mean,NA
1992-10-30,Q3,no3_mean,40.285714285714285
1993-01-01,Q3,k_mean,0.8122222222222223
1993-01-01,Q3,mg_mean,3.0211111111111113
1993-01-01,Q3,ca_mean,4.0377777777777775
1993-01-01,Q3,nh4_mean,NA
1993-01-01,Q3,no3_mean,207
1993-03-05,Q3,k_mean,0.8122222222222222
1993-03-05,Q3,mg_mean,3.571111111111111
1993-03-05,Q3,ca_mean,4.424444444444444
1993-03-05,Q3,nh4_mean,NA
1993-03-05,Q3,no3_mean,129.125
1993-05-07,Q3,k_mean,0.855
1993-05-07,Q3,mg_mean,3.0637499999999998
1993-05-07,Q3,ca_mean,4.31625
1993-05-07,Q3,nh4_mean,NA
1993-05-07,Q3,no3_mean,59
1993-07-09,Q3,k_mean,0.8355555555555556
1993-07-09,Q3,mg_mean,2.95
1993-07-09,Q3,ca_mean,4.687777777777778
1993-07-09,Q3,nh4_mean,NA
1993-07-09,Q3,no3_mean,102.83333333333333
1993-09-10,Q3,k_mean,0.8044444444444444
1993-09-10,Q3,mg_mean,3.0775
1993-09-10,Q3,ca_mean,4.526666666666666
1993-09-10,Q3,nh4_mean,NA
1993-09-10,Q3,no3_mean,43.666666666666664
1993-11-12,Q3,k_mean,0.8833333333333333
1993-11-12,Q3,mg_mean,2.7577777777777777
1993-11-12,Q3,ca_mean,4.225555555555555
1993-11-12,Q3,nh4_mean,NA
1993-11-12,Q3,no3_mean,32.333333333333336
1994-01-14,Q3,k_mean,0.8377777777777777
1994-01-14,Q3,mg_mean,2.973333333333333
1994-01-14,Q3,ca_mean,4.366666666666666
1994-01-14,Q3,nh4_mean,NA
1994-01-14,Q3,no3_mean,11
1994-03-18,Q3,k_mean,0.8622222222222222
1994-03-18,Q3,mg_mean,3.3666666666666667
1994-03-18,Q3,ca_mean,5.066666666666666
1994-03-18,Q3,nh4_mean,NA
1994-03-18,Q3,no3_mean,49
1994-05-20,Q3,k_mean,0.907
1994-05-20,Q3,mg_mean,3.657
1994-05-20,Q3,ca_mean,5.294
1994-05-20,Q3,nh4_mean,NA
1994-05-20,Q3,no3_mean,52.111111111111114
1994-07-22,Q3,k_mean,0.8433333333333334
1994-07-22,Q3,mg_mean,3.522222222222222
1994-07-22,Q3,ca_mean,4.98
1994-07-22,Q3,nh4_mean,NA
1994-07-22,Q3,no3_mean,NA
1994-09-23,Q3,k_mean,0.8644444444444445
1994-09-23,Q3,mg_mean,3.1544444444444446
1994-09-23,Q3,ca_mean,4.561111111111111
1994-09-23,Q3,nh4_mean,NA
1994-09-23,Q3,no3_mean,NA
1994-11-25,Q3,k_mean,0.8733333333333334
1994-11-25,Q3,mg_mean,3.3833333333333333
1994-11-25,Q3,ca_mean,4.626666666666667
1994-11-25,Q3,nh4_mean,NA
1994-11-25,Q3,no3_mean,NA
